time,gePosition_m_X,gePosition_m_Y,gePosition_m_Z,feVelocity_m_s_X,feVelocity_m_s_Y,feVelocity_m_s_Z,altitudeMsl_m,longitude_rad,latitude_rad,localGravity_m_s2,eulerAngle_rad_Yaw,eulerAngle_rad_Pitch,eulerAngle_rad_Roll,bodyAngularRateWrtEi_rad_s_Roll,bodyAngularRateWrtEi_rad_s_Pitch,bodyAngularRateWrtEi_rad_s_Yaw,altitudeRateWrtMsl_m_s,speedOfSound_m_s,airDensity_kg_m3,ambientPressure_Pa,ambientTemperature_K,aero_bodyForce_N_X,aero_bodyForce_N_Y,aero_bodyForce_N_Z,aero_bodyMoment_Nm_L,aero_bodyMoment_Nm_M,aero_bodyMoment_Nm_N,mach,dynamicPressure_Pa,trueAirspeed_m_s
4.55999999999999073e+00,1.27898886531090271e+06,-5.00609019096904341e+06,3.73215672685045516e+06,1.21894641610556931e+02,1.21946859100145360e+02,-1.76412602029785148e-02,3.05211988086532801e+03,-1.32066052649521248e+00,6.28740505281424666e-01,9.81107881177212882e+00,7.85547878380039255e-01,4.58960850899827258e-02,-1.46747317783031531e-03,-7.51676194775048498e-05,-1.22176919182366876e-04,-4.42150088731651652e-05,1.76412602029785148e-02,3.28376513342668375e+02,9.04389313726696731e-01,6.96580898160508950e+04,2.68320741539174776e+02,-6.34906511576161847e+03,8.01250513504408235e-01,-9.06307987394019437e+04,6.56364670738336708e-01,2.64503293194502476e+00,-5.05676520853490463e-01,5.25074043170900784e-01,1.34434488850082689e+04,1.72421983543198138e+02
4.57999999999999030e+00,1.27899087350164400e+06,-5.00608819835080020e+06,3.73215869874775130e+06,1.21894602742658378e+02,1.21946903833642750e+02,-1.73847670024045442e-02,3.05212023112736642e+03,-1.32066005446310020e+00,6.28740888564083722e-01,9.81107881726115494e+00,7.85548092975797529e-01,4.58950228039683647e-02,-1.46984018219653589e-03,-7.41315388619627540e-05,-1.21447804836155652e-04,-4.43003175090534790e-05,1.73847670024045442e-02,3.28376511950866757e+02,9.04389281099481135e-01,6.96580867125475343e+04,2.68320739264656197e+02,-6.34904081777018109e+03,7.78334284590743386e-01,-9.06314103180465754e+04,6.48436427179700514e-01,2.63175338286237093e+00,-4.23960723027159370e-01,5.25074057986274267e-01,1.34434490446919353e+04,1.72421987677419907e+02
4.59999999999998987e+00,1.27899288169120951e+06,-5.00608620572708827e+06,3.73216067064086208e+06,1.21894564201907485e+02,1.21946948175626531e+02,-1.71295868814027585e-02,3.05212057627178729e+03,-1.32065958243068415e+00,6.28741271846619765e-01,9.81107882276592491e+00,7.85548306030840582e-01,4.58939750635375329e-02,-1.47218665712016091e-03,-7.31075239355078837e-05,-1.20722033363406697e-04,-4.43675595721576842e-05,1.71295868814027585e-02,3.28376510579400531e+02,9.04389248948977875e-01,6.96580836543891055e+04,2.68320737023370270e+02,-6.34901608684490566e+03,7.56468680401472304e-01,-9.06320305377942859e+04,6.39879112804927819e-01,2.61786525772185996e+00,-3.46406231308857393e-01,5.25074072631818156e-01,1.34434492044304843e+04,1.72421991766551145e+02
4.61999999999998945e+00,1.27899488987959526e+06,-5.00608421309792809e+06,3.73216264252980845e+06,1.21894525983663627e+02,1.21946992130829642e+02,-1.68757379573065691e-02,3.05212091632559896e+03,-1.32065911039796657e+00,6.28741655129033239e-01,9.81107882828636946e+00,7.85548517895312437e-01,4.58929418030314187e-02,-1.47451283916339619e-03,-7.20966638567868256e-05,-1.19999534528443020e-04,-4.44178942328495984e-05,1.68757379573065691e-02,3.28376509228162377e+02,9.04389217272668966e-01,6.96580806413361279e+04,2.68320734815141520e+02,-6.34899097084752430e+03,7.35914351019395840e-01,-9.06326589948729234e+04,6.30776898601704050e-01,2.60427432075448451e+00,-2.73834278666544417e-01,5.25074087107893273e-01,1.34434493641961781e+04,1.72421995810654067e+02
4.63999999999998902e+00,1.27899689806679916e+06,-5.00608222046333645e+06,3.73216461441461137e+06,1.21894488082968707e+02,1.21947035704321365e+02,-1.66232381155992925e-02,3.05212125131674111e+03,-1.32065863836494857e+00,6.28742038411325810e-01,9.81107883382239621e+00,7.85548728894459480e-01,4.58919229568063441e-02,-1.47681898640439390e-03,-7.10999111578694012e-05,-1.19280373184139471e-04,-4.44526488057488120e-05,1.66232381155992925e-02,3.28376507897041165e+02,9.04389186067953044e-01,6.96580776731411170e+04,2.68320732639788503e+02,-6.34896545851320116e+03,7.16901815486411076e-01,-9.06332955741142941e+04,6.21220277712706825e-01,2.59047643238955061e+00,-2.06960170720969228e-01,5.25074101414907179e-01,1.34434495239621192e+04,1.72421999809804078e+02
4.65999999999998860e+00,1.27899890625281772e+06,-5.00608022782333381e+06,3.73216658629529225e+06,1.21894450494601244e+02,1.21947078901459889e+02,-1.63721048541987102e-02,3.05212158127035946e+03,-1.32065816633163169e+00,6.28742421693498144e-01,9.81107883937392700e+00,7.85548939325524609e-01,4.58909184573312728e-02,-1.47910537580161735e-03,-7.01180775109762160e-05,-1.18564668933140947e-04,-4.44732928715386587e-05,1.63721048541987102e-02,3.28376506585937136e+02,9.04389155332488315e-01,6.96580747495813412e+04,2.68320730497148020e+02,-6.34893955100597032e+03,6.99629723254706404e-01,-9.06339400923181674e+04,6.11300208541660561e-01,2.57626729583353153e+00,-1.46388376859224928e-01,5.25074115553304188e-01,1.34434496837080787e+04,1.72422003764094711e+02
4.67999999999998817e+00,1.27900091443764861e+06,-5.00607823517793976e+06,3.73216855817187205e+06,1.21894413213105182e+02,1.21947121727818285e+02,-1.61223549391280585e-02,3.05212190621718764e+03,-1.32065769429801705e+00,6.28742804975551239e-01,9.81107884494088012e+00,7.85549149455164408e-01,4.58899282361671310e-02,-1.48137230042052993e-03,-6.91518263791578820e-05,-1.17852389527803780e-04,-4.44814116260989795e-05,1.61223549391280585e-02,3.28376505294728020e+02,9.04389125063411403e-01,6.96580718703844323e+04,2.68320728387020438e+02,-6.34891328163564958e+03,6.84263591817234951e-01,-9.06345922210110293e+04,6.01110153308590744e-01,2.56221255701530026e+00,-9.26093907272411698e-02,5.25074129523522060e-01,1.34434498434039033e+04,1.72422007673605549e+02
4.69999999999998774e+00,1.27900292262128904e+06,-5.00607624252717569e+06,3.73217053004437219e+06,1.21894376232879949e+02,1.21947164189165917e+02,-1.58740050610006733e-02,3.05212222618330270e+03,-1.32065722226410664e+00,6.28743188257486096e-01,9.81107885052316142e+00,7.85549359517405343e-01,4.58889522231741773e-02,-1.48362006655591871e-03,-6.82016726782763553e-05,-1.17143731447610339e-04,-4.44786787949752490e-05,1.58740050610006733e-02,3.28376504023310304e+02,9.04389095258291698e-01,6.96580690353191894e+04,2.68320726309236363e+02,-6.34888662426063547e+03,6.70935092226914609e-01,-9.06352519103439990e+04,5.90741767430830733e-01,2.54745937460029381e+00,-4.59982863682752152e-02,5.25074143326079934e-01,1.34434500030315703e+04,1.72422011538452693e+02
4.71999999999998732e+00,1.27900493080373690e+06,-5.00607424987106025e+06,3.73217250191281410e+06,1.21894339548194921e+02,1.21947206291378535e+02,-1.56270710577288696e-02,3.05212254119571298e+03,-1.32065675022990159e+00,6.28743571539303714e-01,9.81107885612069275e+00,7.85549569712142404e-01,4.58879903464453204e-02,-1.48584899079719571e-03,-6.72679793704951889e-05,-1.16438671202453398e-04,-4.44668298629051438e-05,1.56270710577288696e-02,3.28376502771576611e+02,9.04389065914615431e-01,6.96580662441465101e+04,2.68320724263620548e+02,-6.34885962267341529e+03,6.59741799348842028e-01,-9.06359187797299819e+04,5.80286930920642319e-01,2.53282748717538198e+00,-6.81494066593050455e-03,5.25074156961451988e-01,1.34434501625692046e+04,1.72422015358735479e+02
4.73999999999998689e+00,1.27900693898499012e+06,-5.00607225720961485e+06,3.73217447377721919e+06,1.21894303153250220e+02,1.21947248040392893e+02,-1.53815683220273058e-02,3.05212285128328949e+03,-1.32065627819540299e+00,6.28743954821005091e-01,9.81107886173337640e+00,7.85549780204164216e-01,4.58870425345140193e-02,-1.48805939705190320e-03,-6.63509594341139841e-05,-1.15737183165995480e-04,-4.44476353551033506e-05,1.53815683220273058e-02,3.28376501539412288e+02,9.04389037029692422e-01,6.96580634966104990e+04,2.68320722249985408e+02,-6.34883228656652864e+03,6.50747441293677120e-01,-9.06365926250214397e+04,5.69834504782947171e-01,2.51832421544531826e+00,2.47942158933387655e-02,5.25074170430106180e-01,1.34434503219913968e+04,1.72422019134547384e+02
4.75999999999998646e+00,1.27900894716504705e+06,-5.00607026454286091e+06,3.73217644563760888e+06,1.21894267042242390e+02,1.21947289442168611e+02,-1.51375119648307077e-02,3.05212315647583455e+03,-1.32065580616061284e+00,6.28744338102590894e-01,9.81107886736113421e+00,7.85549991122711955e-01,4.58861087154345260e-02,-1.49025161358967684e-03,-6.54506780769987303e-05,-1.15039335241321893e-04,-4.44228749626179723e-05,1.51375119648307077e-02,3.28376500326698817e+02,9.04389008600746336e-01,6.96580607924470532e+04,2.68320720268137450e+02,-6.34880461056072363e+03,6.43982592213062310e-01,-9.06372733107185486e+04,5.59470354913582102e-01,2.50360048487345921e+00,4.87929358518301368e-02,5.25074183732557653e-01,1.34434504812735486e+04,1.72422022865995331e+02
4.77999999999998604e+00,1.27901095534390584e+06,-5.00606827187081985e+06,3.73217841749400506e+06,1.21894231209415778e+02,1.21947330502642160e+02,-1.48949167178358266e-02,3.05212345680221915e+03,-1.32065533412553182e+00,6.28744721384062011e-01,9.81107887300387382e+00,7.85550202561546285e-01,4.58851888154162210e-02,-1.49242597016269597e-03,-6.45670604378703866e-05,-1.14345238644256690e-04,-4.43943130818215786e-05,1.48949167178358266e-02,3.28376499133321545e+02,9.04388980625087657e-01,6.96580581314003648e+04,2.68320718317889146e+02,-6.34877659702559413e+03,6.39445805360091324e-01,-9.06379606581823464e+04,5.49274065287626345e-01,2.48849463643273339e+00,6.52505394602325706e-02,5.25074196869368626e-01,1.34434506403950854e+04,1.72422026553203750e+02
4.79999999999998561e+00,1.27901296352156461e+06,-5.00606627919351216e+06,3.73218038934642961e+06,1.21894195649098151e+02,1.21947371227667844e+02,-1.46537967448381323e-02,3.05212375229131430e+03,-1.32065486209016170e+00,6.28745104665419552e-01,9.81107887866149930e+00,7.85550414579485934e-01,4.58842827590721369e-02,-1.49458279525661810e-03,-6.36998992556015841e-05,-1.13654936953706495e-04,-4.43636752334242097e-05,1.46537967448381323e-02,3.28376497959165704e+02,9.04388953100027537e-01,6.96580555132146692e+04,2.68320716399053083e+02,-6.34874826558191580e+03,6.37105108710620538e-01,-9.06386544093703415e+04,5.39319158096936868e-01,2.47325857317991904e+00,7.43360951497338829e-02,5.25074209841103645e-01,1.34434507993355455e+04,1.72422030196297726e+02
4.81999999999998519e+00,1.27901497169802268e+06,-5.00606428651096020e+06,3.73218236119490443e+06,1.21894160355742628e+02,1.21947411622972936e+02,-1.44141657229681641e-02,3.05212404297292233e+03,-1.32065439005450358e+00,6.28745487946664294e-01,9.81107888433392361e+00,7.85550627201406448e-01,4.58833904703932205e-02,-1.49672241343391191e-03,-6.28488581956250297e-05,-1.12968443876904423e-04,-4.43326262701528923e-05,1.44141657229681641e-02,3.28376496804112890e+02,9.04388926022789641e-01,6.96580529376258637e+04,2.68320714511435710e+02,-6.34871962987554616e+03,6.36899839172502258e-01,-9.06393543417723413e+04,5.29675958950803882e-01,2.45800324222727795e+00,7.63114681103016640e-02,5.25074222648329370e-01,1.34434509580729882e+04,1.72422033795401177e+02
4.83999999999998476e+00,1.27901697987327864e+06,-5.00606229382318631e+06,3.73218433303945139e+06,1.21894125323974038e+02,1.21947451694121966e+02,-1.41760369534011943e-02,3.05212432887777686e+03,-1.32065391801855858e+00,6.28745871227797126e-01,9.81107889002105260e+00,7.85550840419652063e-01,4.58825118727331921e-02,-1.49884514282916772e-03,-6.20134857817306821e-05,-1.12285804500809950e-04,-4.43027505570282753e-05,1.41760369534011943e-02,3.28376495668041002e+02,9.04388899390511258e-01,6.96580504043616675e+04,2.68320712654837450e+02,-6.34869069388080243e+03,6.38742835361704175e-01,-9.06400602804147056e+04,5.20405172595451826e-01,2.44261125952471048e+00,7.15234379158788403e-02,5.25074235291636993e-01,1.34434511165851363e+04,1.72422037350644160e+02
4.85999999999998433e+00,1.27901898804733087e+06,-5.00606030113021098e+06,3.73218630488009192e+06,1.21894090548628668e+02,1.21947491446485344e+02,-1.39394233665370848e-02,3.05212461003381759e+03,-1.32065344598232848e+00,6.28746254508818825e-01,9.81107889572279923e+00,7.85551054195828824e-01,4.58816468881354869e-02,-1.50095129287425538e-03,-6.11932261080724865e-05,-1.11607099891159489e-04,-4.42755340422662050e-05,1.39394233665370848e-02,3.28376494550839027e+02,9.04388873200588250e-01,6.96580479131743487e+04,2.68320710829076802e+02,-6.34866146077236863e+03,6.42522845796780762e-01,-9.06407720518872520e+04,5.11560125482165007e-01,2.42694826324077439e+00,6.03950205330352347e-02,5.25074247771636915e-01,1.34434512748554516e+04,1.72422040862168842e+02
4.87999999999998391e+00,1.27902099622017960e+06,-5.00605830843205936e+06,3.73218827671684884e+06,1.21894056024766371e+02,1.21947530885186282e+02,-1.37043372256258067e-02,3.05212488647457212e+03,-1.32065297394581393e+00,6.28746637789730056e-01,9.81107890143906580e+00,7.85551268462932439e-01,4.58807954384284136e-02,-1.50304116221292592e-03,-6.03874284299385492e-05,-1.10932266955728100e-04,-4.42523484750967087e-05,1.37043372256258067e-02,3.28376493452373722e+02,9.04388847449900335e-01,6.96580454637671210e+04,2.68320709033936168e+02,-6.34863196171692289e+03,6.48107160783011671e-01,-9.06414893580661592e+04,5.03187616188044307e-01,2.41155115662695607e+00,4.34161416547471993e-02,5.25074260088924438e-01,1.34434514328571186e+04,1.72422044330100675e+02
4.89999999999998348e+00,1.27902300439182366e+06,-5.00605631572875381e+06,3.73219024854974356e+06,1.21894021747735692e+02,1.21947570015109889e+02,-1.34707907896611800e-02,3.05212515822984278e+03,-1.32065250190901629e+00,6.28747021070531709e-01,9.81107890716975639e+00,7.85551483127770456e-01,4.58799574442424959e-02,-1.50511503683894185e-03,-5.95953614835884250e-05,-1.10261483361386473e-04,-4.42344380412315599e-05,1.34707907896611800e-02,3.28376492372526627e+02,9.04388822135668735e-01,6.96580430558756780e+04,2.68320707269221941e+02,-6.34860216773955199e+03,6.55344442937485061e-01,-9.06422121819396270e+04,4.95325183410270653e-01,2.39552220989571651e+00,2.11338206222551131e-02,5.25074272244179130e-01,1.34434515905739336e+04,1.72422047754600669e+02
4.91999999999998305e+00,1.27902501256226283e+06,-5.00605432302031480e+06,3.73219222037879890e+06,1.21893987713165245e+02,1.21947608840850094e+02,-1.32387955967487869e-02,3.05212542532756925e+03,-1.32065202987193686e+00,6.28747404351224670e-01,9.81107891291477685e+00,7.85551698073629234e-01,4.58791328243141686e-02,-1.50717318849340415e-03,-5.88162260236260923e-05,-1.09594758079319175e-04,-4.42229082867297684e-05,1.32387955967487869e-02,3.28376491311186726e+02,9.04388797255292198e-01,6.96580406892525643e+04,2.68320705534752676e+02,-6.34857211368267144e+03,6.64067651495234501e-01,-9.06429402009394398e+04,4.88002393112529742e-01,2.37949011359160068e+00,-5.85795665151107176e-03,5.25074284238044586e-01,1.34434517479910992e+04,1.72422051135821846e+02
4.93999999999998263e+00,1.27902702073149662e+06,-5.00605233030676749e+06,3.73219419220403675e+06,1.21893953916970702e+02,1.21947647366679661e+02,-1.30083625735295527e-02,3.05212568780127913e+03,-1.32065155783457677e+00,6.28747787631809718e-01,9.81107891867403659e+00,7.85551913163131998e-01,4.58783214984484905e-02,-1.50921587333728850e-03,-5.80491706304356360e-05,-1.08931972734146288e-04,-4.42187174739314110e-05,1.30083625735295527e-02,3.28376490268220834e+02,9.04388772805646557e-01,6.96580383636006300e+04,2.68320703830310663e+02,-6.34854182782157659e+03,6.74097073832448657e-01,-9.06436731427470368e+04,4.81238996271118713e-01,2.36392889879061840e+00,-3.69285566821048739e-02,5.25074296071125879e-01,1.34434519050822546e+04,1.72422054473892985e+02
4.95999999999998220e+00,1.27902902889952459e+06,-5.00605033758813515e+06,3.73219616402547900e+06,1.21893920355410174e+02,1.21947685596576548e+02,-1.27795027060102484e-02,3.05212594568356872e+03,-1.32065108579693735e+00,6.28748170912287185e-01,9.81107892444743790e+00,7.85552128241254310e-01,4.58775233861451748e-02,-1.51124333083735144e-03,-5.72932981158073241e-05,-1.08273272122509786e-04,-4.42226702777227069e-05,1.27795027060102484e-02,3.28376489243499407e+02,9.04388748783696350e-01,6.96580360786311066e+04,2.68320702155684273e+02,-6.34851127735834325e+03,6.85243336337760245e-01,-9.06444110191396612e+04,4.75050950915831938e-01,2.34785712424127269e+00,-7.14210232992293914e-02,5.25074307744124669e-01,1.34434520618276019e+04,1.72422057768976458e+02
4.97999999999998177e+00,1.27903103706634697e+06,-5.00604834486444108e+06,3.73219813584314846e+06,1.21893887025078996e+02,1.21947723534204115e+02,-1.25522265155311175e-02,3.05212619900424033e+03,-1.32065061375901949e+00,6.28748554192658182e-01,9.81107893023487776e+00,7.85552343138441134e-01,4.58767384042410922e-02,-1.51325578292903695e-03,-5.65476871751297185e-05,-1.07618775673564657e-04,-4.42354140053047962e-05,1.25522265155311175e-02,3.28376488236904095e+02,9.04388725186665354e-01,6.96580338340799644e+04,2.68320700510679956e+02,-6.34848047445756856e+03,6.97310503722425645e-01,-9.06451536160189135e+04,4.69441087499853804e-01,2.33136939883843297e+00,-1.08662299950358240e-01,5.25074319257772593e-01,1.34434522182136443e+04,1.72422061021250386e+02
4.99999999999998135e+00,1.27903304523196374e+06,-5.00604635213570762e+06,3.73220010765706748e+06,1.21893853922890287e+02,1.21947761182882516e+02,-1.23265438278465922e-02,3.05212644779309630e+03,-1.32065014172082429e+00,6.28748937472923486e-01,9.81107893603625492e+00,7.85552557673769525e-01,4.58759664688876134e-02,-1.51525343351526453e-03,-5.58114044722245780e-05,-1.06968431440480858e-04,-4.42574371557996510e-05,1.23265438278465922e-02,3.28376487248316323e+02,9.04388702011777124e-01,6.96580316296830715e+04,2.68320698895104158e+02,-6.34844945401464429e+03,7.10099039099608254e-01,-9.06459006237010908e+04,4.64405227027596901e-01,2.31510421714119730e+00,-1.47973208148445085e-01,5.25074330612746887e-01,1.34434523742240890e+04,1.72422064230874895e+02
5.01999999999998092e+00,1.27903505339637492e+06,-5.00604435940196179e+06,3.73220207946725842e+06,1.21893821046079097e+02,1.21947798545593159e+02,-1.21024640590263743e-02,3.05212669208832085e+03,-1.32064966968235287e+00,6.28749320753083429e-01,9.81107894185148233e+00,7.85552771658119986e-01,4.58752074974926802e-02,-1.51723646815982789e-03,-5.50835121981369118e-05,-1.06322164474305638e-04,-4.42890700345250973e-05,1.21024640590263743e-02,3.28376486277584547e+02,9.04388679255475725e-01,6.96580294651021977e+04,2.68320697308708986e+02,-6.34841822763640630e+03,7.23408683079345805e-01,-9.06466518566745508e+04,4.59935127504648322e-01,2.29914663368981564e+00,-1.88678007816416526e-01,5.25074341809740441e-01,1.34434525298291483e+04,1.72422067397997978e+02
5.03999999999998050e+00,1.27903706155958073e+06,-5.00604236666322406e+06,3.73220405127374409e+06,1.21893788392252844e+02,1.21947835625037882e+02,-1.18799969159866237e-02,3.05212693191412836e+03,-1.32064919764360655e+00,6.28749704033139345e-01,9.81107894768045696e+00,7.85552984897320838e-01,4.58744614049237803e-02,-1.51920505400639141e-03,-5.43630830434805676e-05,-1.05680300991483722e-04,-4.43304876658061990e-05,1.18799969159866237e-02,3.28376485324612361e+02,9.04388656915503741e-01,6.96580273401226150e+04,2.68320695751337098e+02,-6.34838674066803560e+03,7.37041260660402209e-01,-9.06474074228947575e+04,4.56013986047829389e-01,2.28200125324656256e+00,-2.30113497060713240e-01,5.25074352849558168e-01,1.34434526850285856e+04,1.72422070522833280e+02
