time,gePosition_m_X,gePosition_m_Y,gePosition_m_Z,feVelocity_m_s_X,feVelocity_m_s_Y,feVelocity_m_s_Z,altitudeMsl_m,longitude_rad,latitude_rad,localGravity_m_s2,eulerAngle_rad_Yaw,eulerAngle_rad_Pitch,eulerAngle_rad_Roll,bodyAngularRateWrtEi_rad_s_Roll,bodyAngularRateWrtEi_rad_s_Pitch,bodyAngularRateWrtEi_rad_s_Yaw,altitudeRateWrtMsl_m_s,speedOfSound_m_s,airDensity_kg_m3,ambientPressure_Pa,ambientTemperature_K,aero_bodyForce_N_X,aero_bodyForce_N_Y,aero_bodyForce_N_Z,aero_bodyMoment_Nm_L,aero_bodyMoment_Nm_M,aero_bodyMoment_Nm_N,mach,dynamicPressure_Pa,trueAirspeed_m_s
2.38000000000000682e+01,1.28820320305918856e+06,-5.00296432130523492e+06,3.74359711685513705e+06,4.29699080998434965e+02,4.31315224807188486e+02,-3.31339471700775334e+00,9.19052692440152168e+03,-1.31878265928666272e+00,6.30262009275358248e-01,9.79223554829330212e+00,7.87325678907722981e-01,-7.35139075451431666e-03,-3.92363643654229915e-03,5.33691759356012623e-06,2.47656081091497505e-05,-1.99452896387295344e-05,3.31339471700775334e+00,3.03030257155356821e+02,4.56471203318460861e-01,2.99403820746795791e+04,2.28497819313219935e+02,-5.50068769425848513e+04,4.80703231595943747e-01,-9.07404880959344446e+04,1.16484370331225908e-02,-5.78427681757602841e-01,-7.59259045942694694e-02,2.00916947578351746e+00,8.46035372687415365e+04,6.08839142915372804e+02
2.39000000000000696e+01,1.28823872407034994e+06,-5.00292930113702454e+06,3.74363202632090077e+06,4.29692948161378922e+02,4.31315274288361479e+02,-3.32315581965352180e+00,9.19085875117219985e+03,-1.31877431039657855e+00,6.30268758294916465e-01,9.79223464544054245e+00,7.87332918908252077e-01,-7.33524507868729258e-03,-3.92722062025102885e-03,5.40532648341552067e-06,2.40002282338466683e-05,-2.00330495481662489e-05,3.32315581965352180e+00,3.03028831072273647e+02,4.56452918784602313e-01,2.99389009832359880e+04,2.28495668662582091e+02,-5.50039139066817370e+04,4.81474092531125220e-01,-9.07361408233582915e+04,7.75663096810215794e-03,-5.79937504142435500e-01,-7.39174039165078484e-02,2.00916493876582702e+00,8.45989700225965207e+04,6.08834902825604786e+02
2.40000000000000711e+01,1.28827424502115604e+06,-5.00289428155487683e+06,3.74366693569591548e+06,4.29686813087574478e+02,4.31315316679715636e+02,-3.33286992101014334e+00,9.19119155171699822e+03,-1.31876596146511149e+00,6.30275507217341713e-01,9.79223373959768573e+00,7.87340150786777437e-01,-7.31917613924920607e-03,-3.93079969706849365e-03,5.43521560233314962e-06,2.32328593064398612e-05,-2.01123915051584315e-05,3.33286992101014334e+00,3.03027400797635721e+02,4.56434581157916019e-01,2.99374156051462851e+04,2.28493511700900683e+02,-5.50009433473744211e+04,4.75611003990367265e-01,-9.07317824309465068e+04,1.96000770044724507e-03,-5.81437828470370732e-01,-6.13238506762519286e-02,2.00916040748608804e+00,8.45943911854930629e+04,6.08830656066027927e+02
2.41000000000000725e+01,1.28830976591002499e+06,-5.00285926255541854e+06,3.74370184497723868e+06,4.29680675879635203e+02,4.31315352015568806e+02,-3.34253690199324183e+00,9.19152532133273780e+03,-1.31875761249239831e+00,6.30282256042596689e-01,9.79223283077918083e+00,7.87347375884843492e-01,-7.30318412938817975e-03,-3.93437785539545084e-03,5.42357059361903496e-06,2.24635139931537488e-05,-2.01746167607150878e-05,3.34253690199324183e+00,3.03025966351598072e+02,4.56416190702491509e-01,2.99359259619240693e+04,2.28491348458660099e+02,-5.49979653138091890e+04,4.66964416952420469e-01,-9.07274129906678863e+04,-2.94799882538822507e-03,-5.82928680018085288e-01,-4.48512878971916648e-02,2.00915588211995511e+00,8.45898008331015153e+04,6.08826402730396808e+02
2.42000000000000739e+01,1.28834528673536703e+06,-5.00282424413524661e+06,3.74373675416193251e+06,4.29674536608854680e+02,4.31315380361455027e+02,-3.35215664447247264e+00,9.19186005529575050e+03,-1.31874926347857602e+00,6.30289004770647532e-01,9.79223191899952106e+00,7.87354595997637463e-01,-7.28726923923096910e-03,-3.93795859512355208e-03,5.38632731367859184e-06,2.16922048442613671e-05,-2.02195730198860617e-05,3.35215664447247264e+00,3.03024527754403778e+02,4.56397747683529420e-01,2.99344320751725063e+04,2.28489178966477624e+02,-5.49949798552220382e+04,4.60248435036636261e-01,-9.07230325745728624e+04,-4.85296122546594738e-03,-5.84410052633757005e-01,-3.22754413522176042e-02,2.00915136284256324e+00,8.45851990412969462e+04,6.08822142912484537e+02
2.43000000000000753e+01,1.28838080749558983e+06,-5.00278922629093844e+06,3.74377166324706236e+06,4.29668395316205647e+02,4.31315401813123117e+02,-3.36172903126814049e+00,9.19219574886281043e+03,-1.31874091442378116e+00,6.30295753401462822e-01,9.79223100427327076e+00,7.87361812524266180e-01,-7.27143165918460802e-03,-3.94154322532072176e-03,5.34931671365489849e-06,2.09189444369546320e-05,-2.02548664789622595e-05,3.36172903126814049e+00,3.03023085026380386e+02,4.56379252367289767e-01,2.99329339665800944e+04,2.28487003255097164e+02,-5.49919870209874498e+04,4.58837372960668122e-01,-9.07186412548781082e+04,-3.20081872520516959e-03,-5.85881930550385732e-01,-2.88428201559554377e-02,2.00914684982854430e+00,8.45805858861485613e+04,6.08817876706079232e+02
2.44000000000000767e+01,1.28841632818910503e+06,-5.00275420901905652e+06,3.74380657222969271e+06,4.29662252026854674e+02,4.31315416482073203e+02,-3.37125394607087969e+00,9.19253239728230983e+03,-1.31873256532814853e+00,6.30302501935012360e-01,9.79223008661501559e+00,7.87369025881094031e-01,-7.25567158225461171e-03,-3.94513049623511618e-03,5.33567490793436304e-06,2.01437453280704512e-05,-2.02916678300263356e-05,3.37125394607087969e+00,3.03021638187891540e+02,4.56360705020475876e-01,2.99314316578707694e+04,2.28484821355317024e+02,-5.49889868605249430e+04,4.63385093899384815e-01,-9.07142391038208589e+04,9.09852261930210217e-04,-5.87344283307174919e-01,-3.51687953678635895e-02,2.00914234325233920e+00,8.45759614438051212e+04,6.08813604204982880e+02
2.45000000000000782e+01,1.28845184881433495e+06,-5.00271919231615402e+06,3.74384148110688617e+06,4.29656106770319866e+02,4.31315424475473606e+02,-3.38073127333186108e+00,9.19286999579519033e+03,-1.31872421619181068e+00,6.30309250371266061e-01,9.79222916603935900e+00,7.87376235415110814e-01,-7.23998920440253619e-03,-3.94871741708552066e-03,5.35572546701123121e-06,1.93666200656232067e-05,-2.03393401465908012e-05,3.38073127333186108e+00,3.03020187259333170e+02,4.56342105910182927e-01,2.99299251707997209e+04,2.28482633297983796e+02,-5.49859794233052889e+04,4.71804202820064356e-01,-9.07098261936704803e+04,5.38675434367444448e-03,-5.88797067612176761e-01,-4.74256288703125972e-02,2.00913784328822009e+00,8.45713257904847560e+04,6.08809325503009177e+02
2.46000000000000796e+01,1.28848736936971429e+06,-5.00268417617878225e+06,3.74387638987569883e+06,4.29649959596654242e+02,4.31315425880038561e+02,-3.39016089817010879e+00,9.19320853964425623e+03,-1.31871586701489796e+00,6.30315998710192726e-01,9.79222824256091684e+00,7.87383439806114360e-01,-7.22438472297346531e-03,-3.95230077357249052e-03,5.40362848689814505e-06,1.85875812496433433e-05,-2.04014162609756059e-05,3.39016089817010879e+00,3.03018732261093362e+02,4.56323455303382919e-01,2.99284145271117086e+04,2.28480439113931936e+02,-5.49829647588069274e+04,4.80478070626373210e-01,-9.07054025967128109e+04,8.18283446243339360e-03,-5.90240248176996829e-01,-5.95064834813898366e-02,2.00913335011054928e+00,8.45666790023790818e+04,6.08805040693982050e+02
2.47000000000000810e+01,1.28852288985369005e+06,-5.00264916060348321e+06,3.74391129853318119e+06,4.29643810581787648e+02,4.31315420756708420e+02,-3.39954270634504496e+00,9.19354802405834198e+03,-1.31870751779753737e+00,6.30322746951761714e-01,9.79222731619432807e+00,7.87390637728122234e-01,-7.20885833408431431e-03,-3.95587859366455883e-03,5.46162188303176989e-06,1.78066415400844045e-05,-2.04745968771157877e-05,3.39954270634504496e+00,3.03017273213620570e+02,4.56304753467800084e-01,2.99268997486118969e+04,2.28478238834086483e+02,-5.49799429165525362e+04,4.86037781570092420e-01,-9.07009683853285387e+04,8.21071789748098295e-03,-5.91673802529840032e-01,-6.59954842857354423e-02,2.00912886389332801e+00,8.45620211558153824e+04,6.08800749871735661e+02
2.48000000000000824e+01,1.28855841026471369e+06,-5.00261414558678959e+06,3.74394620707637910e+06,4.29637659820716181e+02,4.31315409147430671e+02,-3.40887658429338103e+00,9.19388844425603747e+03,-1.31869916853985503e+00,6.30329495095942050e-01,9.79222638695425651e+00,7.87397828447087722e-01,-7.19341023025627229e-03,-3.95945090881709340e-03,5.50918955106051841e-06,1.70238136647272320e-05,-2.05509163927585258e-05,3.40887658429338103e+00,3.03015810137407414e+02,4.56286000671701941e-01,2.99253808571489681e+04,2.28476032489438836e+02,-5.49769139461153754e+04,4.86849619490392793e-01,-9.06965236320151744e+04,5.73461298134167116e-03,-5.93097724722611019e-01,-6.45296432732037767e-02,2.00912438481029376e+00,8.45573523272169696e+04,6.08796453130111445e+02
2.49000000000000838e+01,1.28859393060123711e+06,-5.00257913112521730e+06,3.74398111550233793e+06,4.29631507412814869e+02,4.31315391089791774e+02,-3.41816241921293340e+00,9.19422979545313865e+03,-1.31869081924197595e+00,6.30336243142704200e-01,9.79222545485541929e+00,7.87405012093040590e-01,-7.17804059932253963e-03,-3.96301953953454109e-03,5.53254688718941807e-06,1.62391103739626634e-05,-2.06217861918119438e-05,3.41816241921293340e+00,3.03014343052958736e+02,4.56267197183489737e-01,2.99238578745819323e+04,2.28473820110998503e+02,-5.49738778971868742e+04,4.83574555527507832e-01,-9.06920684094928874e+04,2.11628100350751960e-03,-5.94512017429224215e-01,-5.65536631978268076e-02,2.00911991303513293e+00,8.45526725930273678e+04,6.08792150562958341e+02
2.50000000000000853e+01,1.28862945086170873e+06,-5.00254411721525900e+06,3.74401602380810352e+06,4.29625353446654572e+02,4.31315366632139671e+02,-3.42740009914956545e+00,9.19457207283284515e+03,-1.31868246990402493e+00,6.30342991092020966e-01,9.79222451991257437e+00,7.87412189517063932e-01,-7.16274962497973587e-03,-3.96658709933115326e-03,5.53015410107301790e-06,1.54525444624467874e-05,-2.06819116213456054e-05,3.42740009914956545e+00,3.03012871980919897e+02,4.56248343273341683e-01,2.99223308229131944e+04,2.28471601729986276e+02,-5.49708348195330691e+04,4.78641557820622454e-01,-9.06876027906071540e+04,-9.06208971653323591e-04,-5.95916689766454510e-01,-4.62898291257850189e-02,2.00911544874063219e+00,8.45479820300149877e+04,6.08787842264133587e+02
2.51000000000000867e+01,1.28866497104457277e+06,-5.00250910385338869e+06,3.74405093199072452e+06,4.29619197991188457e+02,4.31315335842354727e+02,-3.43658951304863081e+00,9.19491527157370001e+03,-1.31867412052612609e+00,6.30349738943867588e-01,9.79222358214053301e+00,7.87419361838914922e-01,-7.14753748856946682e-03,-3.97015574250696428e-03,5.51218074649427312e-06,1.46641286815851516e-05,-2.07313403637274997e-05,3.43658951304863081e+00,3.03011396941956207e+02,4.56229439211669419e-01,2.99207997241635603e+04,2.28469377377653046e+02,-5.49677847630250690e+04,4.74980057598746119e-01,-9.06831268483496970e+04,-2.03635642706275800e-03,-5.97311738281860016e-01,-3.85642401874849022e-02,2.00911099209946098e+00,8.45432807149854489e+04,6.08783528327497152e+02
2.52000000000000881e+01,1.28870049114827393e+06,-5.00247409103605710e+06,3.74408584004725143e+06,4.29613041096626773e+02,4.31315298806980024e+02,-3.44573055075156276e+00,9.19525938683468848e+03,-1.31866577110840288e+00,6.30356486698220975e-01,9.79222264155415623e+00,7.87426529919368345e-01,-7.13240437117287213e-03,-3.97372624350409223e-03,5.49476823078838910e-06,1.38738757755091186e-05,-2.07749040141623342e-05,3.44573055075156276e+00,3.03009917956817503e+02,4.56210485269942456e-01,2.99192646004389935e+04,2.28467147085376553e+02,-5.49647277776450283e+04,4.74654949925963521e-01,-9.06786406558412418e+04,-9.56877384019974315e-04,-5.98697146546328440e-01,-3.65802284567005379e-02,2.00910654328374960e+00,8.45385687249350158e+04,6.08779208846914230e+02
2.53000000000000895e+01,1.28873601117126038e+06,-5.00243907875970472e+06,3.74412074797473429e+06,4.29606882803631265e+02,4.31315255622055417e+02,-3.45482310294582362e+00,9.19560441376548260e+03,-1.31865742165097743e+00,6.30363234355059698e-01,9.79222169816832988e+00,7.87433694001699158e-01,-7.11735045503874078e-03,-3.97729778780480520e-03,5.49218718919210085e-06,1.30817984897470032e-05,-2.08195713944906979e-05,3.45482310294582362e+00,3.03008435046293812e+02,4.56191481720121972e-01,2.99177254738847114e+04,2.28464910884594815e+02,-5.49616639134050856e+04,4.78026550400964201e-01,-9.06741442862066469e+04,1.62607068905947102e-03,-6.00072888326394605e-01,-4.06433709206775393e-02,2.00910210246537124e+00,8.45338461369444412e+04,6.08774883916250815e+02
2.54000000000000909e+01,1.28877153111198847e+06,-5.00240406702075992e+06,3.74415565577022079e+06,4.29600723155872004e+02,4.31315206380610562e+02,-3.46386706109396414e+00,9.19595034751202911e+03,-1.31864907215396943e+00,6.30369981914361999e-01,9.79222075199795583e+00,7.87440853666151686e-01,-7.10237592377280843e-03,-3.98086849691979636e-03,5.51062021731975937e-06,1.22879095674794259e-05,-2.08711063640938908e-05,3.46386706109396414e+00,3.03006948231191416e+02,4.56172428834351273e-01,2.99161823666601595e+04,2.28462668806769983e+02,-5.49585932203722623e+04,4.83759630810425556e-01,-9.06696378126357740e+04,4.40229982903380616e-03,-6.01438931134907762e-01,-4.83146296902783462e-02,2.00909766981609694e+00,8.45291130281213991e+04,6.08770553629373353e+02
2.55000000000000924e+01,1.28880705096892454e+06,-5.00236905581564642e+06,3.74419056343075540e+06,4.29594562209972253e+02,4.31315151162756479e+02,-3.47286231737916751e+00,9.19629718320909888e+03,-1.31864072261749676e+00,6.30376729376106781e-01,9.79221980305797146e+00,7.87448008086634177e-01,-7.08748096132409515e-03,-3.98443637827044193e-03,5.54619762593779645e-06,1.14922218211826035e-05,-2.09316016376913741e-05,3.47286231737916751e+00,3.03005457532364971e+02,4.56153326885369137e-01,2.99146353009724298e+04,2.28460420883436711e+02,-5.49555157486674652e+04,4.89592723069597169e-01,-9.06651213084068877e+04,6.10617547598872948e-03,-6.02795251958013978e-01,-5.57802619304262198e-02,2.00909324550737667e+00,8.45243694756764744e+04,6.08766218080146700e+02
2.56000000000000938e+01,1.28884257074054284e+06,-5.00233404514077585e+06,3.74422547095337836e+06,4.29588400038637815e+02,4.31315090032569628e+02,-3.48180876468785527e+00,9.19664491598680615e+03,-1.31863237304167513e+00,6.30383476740272841e-01,9.79221885136332482e+00,7.87455156443954585e-01,-7.07266575033951676e-03,-3.98800023110691768e-03,5.58774083684708398e-06,1.06947480680129094e-05,-2.09989083221936929e-05,3.48180876468785527e+00,3.03003962970689258e+02,4.56134176146147541e-01,2.99130842990469901e+04,2.28458167146159752e+02,-5.49524315484043327e+04,4.93445664196477674e-01,-9.06605948468031711e+04,6.08001121157651300e-03,-6.04141831572633237e-01,-5.97007776773908622e-02,2.00908882971052449e+00,8.45196155568558170e+04,6.08761877362433211e+02
2.57000000000000952e+01,1.28887809042532253e+06,-5.00229903499255050e+06,3.74426037833512714e+06,4.29582236726254337e+02,4.31315023042475104e+02,-3.49070629663415843e+00,9.19699354096781462e+03,-1.31862402342661866e+00,6.30390224006839306e-01,9.79221789692899414e+00,7.87462298294596241e-01,-7.05793047069169354e-03,-3.99156010636789269e-03,5.62251039928328518e-06,9.89550119696629694e-06,-2.10680235770565522e-05,3.49070629663415843e+00,3.03002464567071399e+02,4.56114976890046930e-01,2.99115293831401468e+04,2.28455907626552175e+02,-5.49493406697992905e+04,4.94334847334583216e-01,-9.06560585012941883e+04,4.50826661112400419e-03,-6.05478664198017213e-01,-5.86619715589080659e-02,2.00908442259663556e+00,8.45148513489696197e+04,6.08757531570092169e+02
2.58000000000000966e+01,1.28891361002174416e+06,-5.00226402536735497e+06,3.74429528557303874e+06,4.29576072359678051e+02,4.31314950242417638e+02,-3.49955480761386184e+00,9.19734305325336754e+03,-1.31861567377244104e+00,6.30396971175787302e-01,9.79221693977000207e+00,7.87469433734002133e-01,-7.04327529881679411e-03,-3.99511715882770128e-03,5.64207843712859757e-06,9.09449408881091596e-06,-2.11336232750819998e-05,3.49955480761386184e+00,3.03000962342510945e+02,4.56095729391583438e-01,2.99099705756012881e+04,2.28453642356365833e+02,-5.49462431631287982e+04,4.92704686535942016e-01,-9.06515123454493441e+04,2.25041435779245024e-03,-6.06805742503638612e-01,-5.36164822142052369e-02,2.00908002433618016e+00,8.45100769295337377e+04,6.08753180796977858e+02
2.59000000000000981e+01,1.28894912952828710e+06,-5.00222901626155712e+06,3.74433019266415108e+06,4.29569907018835806e+02,4.31314871689222400e+02,-3.50835419285857597e+00,9.19769344793912023e+03,-1.31860732407925418e+00,6.30403718247099176e-01,9.79221597990141568e+00,7.87476563301630517e-01,-7.02870040808331251e-03,-3.99867301878456712e-03,5.64567814840723050e-06,8.29173969015096196e-06,-2.11924812604070817e-05,3.50835419285857597e+00,3.02999456318031548e+02,4.56076433925559355e-01,2.99084078988023321e+04,2.28451371367388816e+02,-5.49431390787472337e+04,4.90085069672728246e-01,-9.06469564529807394e+04,3.87660034839644907e-04,-6.08123071197042009e-01,-4.72191710827379041e-02,2.00907563509945764e+00,8.45052923761085258e+04,6.08748825136939558e+02
2.60000000000000995e+01,1.28898464894343051e+06,-5.00219400767150428e+06,3.74436509960550303e+06,4.29563740771370931e+02,4.31314787451923337e+02,-3.51710434846742714e+00,9.19804472010396421e+03,-1.31859897434716999e+00,6.30410465220759275e-01,9.79221501733833577e+00,7.87483687696346135e-01,-7.01420596992240967e-03,-4.00222901332828590e-03,5.63978058416100197e-06,7.48725091202487238e-06,-2.12447075288167797e-05,3.51710434846742714e+00,3.02997946514729279e+02,4.56057090767675921e-01,2.99068413751874687e+04,2.28449094691517871e+02,-5.49400284670988331e+04,4.88296233617266151e-01,-9.06423908977178362e+04,-2.84319916143050203e-04,-6.09430642751249252e-01,-4.24654703149189017e-02,2.00907125505626771e+00,8.45004977664115722e+04,6.08744464683819047e+02
2.61000000000001009e+01,1.28902016826565494e+06,-5.00215899959353171e+06,3.74440000639413437e+06,4.29557573673328932e+02,4.31314697611076667e+02,-3.52580517140464167e+00,9.19839686481934041e+03,-1.31859062457629928e+00,6.30417212096753610e-01,9.79221405209590579e+00,7.87490807448794627e-01,-6.99979215513784735e-03,-4.00578560162779661e-03,5.63446684670127999e-06,6.68104066829161883e-06,-2.12933641633941971e-05,3.52580517140464167e+00,3.02996432953732551e+02,4.56037700194021511e-01,2.99052710272315962e+04,2.28446812360698004e+02,-5.49369113786867238e+04,4.88603110790469863e-01,-9.06378157535580685e+04,4.16300891149731518e-04,-6.10728443298285129e-01,-4.13135295023214291e-02,2.00906688437617209e+00,8.44956931782225583e+04,6.08740099531449118e+02
2.62000000000001023e+01,1.28905568749344395e+06,-5.00212399202395696e+06,3.74443491302708490e+06,4.29551405774971101e+02,4.31314602252970644e+02,-3.53445655946686088e+00,9.19874987713620067e+03,-1.31858227476675127e+00,6.30423958875069190e-01,9.79221308418929581e+00,7.87497922702043551e-01,-6.98545913478602724e-03,-4.00934225612472033e-03,5.63854433555627013e-06,5.87312188246427327e-06,-2.13427966566879311e-05,3.53445655946686088e+00,3.02994915656258058e+02,4.56018262481787506e-01,2.99036968774983761e+04,2.28444524407006952e+02,-5.49337878640908821e+04,4.91203511968145101e-01,-9.06332310945049830e+04,2.03741961158465917e-03,-6.12016455525008496e-01,-4.39096885638668791e-02,2.00906252322812184e+00,8.44908786895157682e+04,6.08735729773653816e+02
